Frame #,Point 1,Point 2,Point 3
0,2.3704544825456577,0.10463832319999228,1.2375464028728251
1,2.3496675798844313,0.12954478974245032,1.239606184813441
2,2.516701626485707,0.12859412115447375,1.3226478738200906
3,0.9494640576109596,0.1484128475189209,0.5489384525649401
4,0.315140509216153,0.1412014222631649,0.22817096573965887
5,0.022688239837179408,0.14022974442462532,0.08145899213090234
6,-0.015158174281217573,0.2014857159828653,0.09316377085082385
7,-0.20740157078723515,0.29389140304254024,0.043244916127652536
8,-0.2543117257526943,0.3872372540649103,0.066462764156108
9,-0.10650639572922062,0.4033583523302662,0.1484259783005228
10,0.27196299776739,0.33902627633542426,0.3054946370514071
11,0.42779561227681684,0.28957575282272024,0.3586856825497685
12,0.45468920376836036,0.20294760966787528,0.3288184067181178
13,0.42384062085832863,0.06799819021808856,0.24591940553820862
14,0.3784186211410834,0.03596958773476737,0.20719410443792535
15,0.021221093839528627,0.03669090533743098,0.028955999588479806
16,-0.08076130993512211,-0.0006057667245670234,-0.040683538329844574
17,-0.08943112733412761,-0.0065811477388654435,-0.04800613753649653
18,-0.03088359832763671,-0.01024200964947136,-0.020562803988554038
19,0.045381731986999505,-0.01794890306433853,0.013716414461330494
20,0.0700080751886173,-0.04191695641498176,0.014045559386817778
21,0.07980188749274428,-0.055051239558628624,0.012375323967057834
22,0.0892437948499407,-0.06527924304105796,0.01198227590444137
23,0.06318181952651666,-0.05605443127301274,0.003563694126751962
24,0.019701424715470293,-0.046574006956450795,-0.013436291120490247
25,0.02302788938794817,-0.03148411273956299,-0.004228111675807408
26,0.02526012226026885,-0.018605442144432847,0.0033273400579180044
27,0.027424075068259723,-0.00903747928385832,0.009193297892200704
28,0.029903166634695864,-0.012171359159508531,0.008865903737593668
29,0.023187209538051062,-0.030211302309620134,-0.0035120463857845384
30,0.0121976207227123,-0.03884785506190085,-0.013325117169594277
31,0.017169810022626603,-0.05217297223149513,-0.017501581104434265
32,0.013764560660537406,-0.08397397450038364,-0.035104706919923116
33,0.02205971309116908,-0.11166241597156135,-0.04480135144019613
34,0.02870388858172358,-0.10903450888030383,-0.040165310149290125
35,0.030396884022926795,-0.10891895800220722,-0.039261036989640216
